Date,CPU Utilization,Total Power,CPU Power,GPU Power
2022-10-28 16:58:50,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:51,0.26131,1.98686,1.98686,0.00000
2022-10-28 16:58:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:53,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:58:54,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:58:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:58:59,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:00,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:05,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:06,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:07,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:09,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:10,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:14,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:17,0.25564,1.96716,1.96716,0.00000
2022-10-28 16:59:18,0.25441,1.96288,1.96288,0.00000
2022-10-28 16:59:19,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:20,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:21,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:22,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:23,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:24,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:25,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:27,0.25945,1.98039,1.98039,0.00000
2022-10-28 16:59:28,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:29,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:30,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:31,0.25815,1.97587,1.97587,0.00000
2022-10-28 16:59:32,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:33,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:34,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:35,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:36,0.26000,1.98232,1.98232,0.00000
2022-10-28 16:59:37,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:38,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:39,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:40,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:41,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:42,0.25628,1.96939,1.96939,0.00000
2022-10-28 16:59:43,0.27020,2.01780,2.01780,0.00000
2022-10-28 16:59:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:45,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:46,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:47,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:48,0.26250,1.99101,1.99101,0.00000
2022-10-28 16:59:49,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:50,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:52,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:53,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 16:59:55,0.25189,1.95412,1.95412,0.00000
2022-10-28 16:59:56,0.26000,1.98232,1.98232,0.00000
2022-10-28 16:59:57,0.25693,1.97163,1.97163,0.00000
2022-10-28 16:59:58,0.26065,1.98459,1.98459,0.00000
2022-10-28 16:59:59,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:00,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:01,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:02,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:03,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:04,0.26000,1.98232,1.98232,0.00000
2022-10-28 17:00:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:06,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:09,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:10,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:00:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:13,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:14,0.26131,1.98686,1.98686,0.00000
2022-10-28 17:00:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:17,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:18,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:19,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:20,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:21,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:22,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:23,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:24,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:25,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:27,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:00:28,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:29,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:30,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:31,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:32,0.25313,1.95844,1.95844,0.00000
2022-10-28 17:00:33,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:34,0.25945,1.98039,1.98039,0.00000
2022-10-28 17:00:35,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:38,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:39,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:40,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:41,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:42,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:43,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:45,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:46,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:47,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:49,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:50,0.26000,1.98232,1.98232,0.00000
2022-10-28 17:00:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:53,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:00:55,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:56,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:57,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:00:58,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:00:59,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:00,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:04,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:05,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:01:06,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:07,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:08,0.27068,2.01945,2.01945,0.00000
2022-10-28 17:01:09,0.25441,1.96288,1.96288,0.00000
2022-10-28 17:01:10,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:01:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:13,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:01:14,0.26250,1.99101,1.99101,0.00000
2022-10-28 17:01:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:17,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:18,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:19,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:20,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:01:21,0.26000,1.98232,1.98232,0.00000
2022-10-28 17:01:22,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:23,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:24,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:01:25,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:27,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:28,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:29,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:30,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:32,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:33,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:34,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:36,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:38,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:39,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:40,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:41,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:42,0.25758,1.97389,1.97389,0.00000
2022-10-28 17:01:43,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:01:44,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:45,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:46,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:47,0.25126,1.95192,1.95192,0.00000
2022-10-28 17:01:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:49,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:50,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:51,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:52,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:01:53,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:54,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:01:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:56,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:01:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:58,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:01:59,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:00,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:03,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:04,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:05,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:06,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:07,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:09,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:10,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:11,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:12,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:14,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:15,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:02:16,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:17,0.26884,2.01308,2.01308,0.00000
2022-10-28 17:02:18,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:19,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:20,0.27660,2.04003,2.04003,0.00000
2022-10-28 17:02:21,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:22,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:23,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:24,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:02:25,0.25313,1.95844,1.95844,0.00000
2022-10-28 17:02:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:27,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:28,0.26250,1.99101,1.99101,0.00000
2022-10-28 17:02:29,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:30,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:31,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:34,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:02:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:37,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:38,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:39,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:40,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:02:41,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:42,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:43,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:44,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:45,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:46,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:47,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:48,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:49,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:50,0.26131,1.98686,1.98686,0.00000
2022-10-28 17:02:51,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:02:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:53,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:56,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:02:58,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:02:59,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:00,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:01,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:02,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:03,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:03:04,0.25313,1.95844,1.95844,0.00000
2022-10-28 17:03:05,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:06,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:07,0.26000,1.98232,1.98232,0.00000
2022-10-28 17:03:08,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:09,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:10,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:11,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:12,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:13,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:14,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:15,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:16,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:17,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:18,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:19,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:20,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:21,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:22,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:23,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:24,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:25,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:26,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:27,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:28,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:29,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:30,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:31,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:32,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:33,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:34,0.26250,1.99101,1.99101,0.00000
2022-10-28 17:03:35,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:36,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:37,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:38,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:39,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:40,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:41,0.25441,1.96288,1.96288,0.00000
2022-10-28 17:03:42,0.25564,1.96716,1.96716,0.00000
2022-10-28 17:03:43,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:44,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:45,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:46,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:47,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:48,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:49,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:50,0.25628,1.96939,1.96939,0.00000
2022-10-28 17:03:51,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:03:52,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:53,0.25815,1.97587,1.97587,0.00000
2022-10-28 17:03:54,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:55,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:56,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:03:57,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:03:58,0.27136,2.02181,2.02181,0.00000
2022-10-28 17:03:59,0.25693,1.97163,1.97163,0.00000
2022-10-28 17:04:00,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:04:01,0.25879,1.97813,1.97813,0.00000
2022-10-28 17:04:02,0.26065,1.98459,1.98459,0.00000
2022-10-28 17:04:03,0.25693,1.97163,1.97163,0.00000
